x	y	velocity[m]
-8.876814096789749	8.19533475091302	8.84478001322255
-8.663812769056499	8.214154549752575	8.965659857422066
-8.450795525243624	8.232793332367457	9.084909934517794
-8.237746903638676	8.25106995889342	9.202594714592726
-8.024652353010003	8.26880305024325	9.318774515873278
-7.811498692055455	8.285810888665363	9.433505870300966
-7.598274573488	8.301911342840228	9.546841848678316
-7.384970953480908	8.316921825204979	9.658832350745639
-7.171581567043434	8.330659293323006	9.769524364622857
-6.958103406926444	8.342940289844769	9.878962199900172
-6.744537212016851	8.353581091331048	9.987187695602254
-6.530887930014165	8.362397712926636	10.094240415549486
-6.317165287997133	8.369206937945634	10.200157788725265
-6.103386680180918	8.373946414628556	10.304975352798833
-5.889575986020242	8.376901288198031	10.40872674671734
-5.675750232967644	8.378416857745744	10.51144398066432
-5.461919525634979	8.378838740706396	10.613157467368993
-5.248088649242712	8.37851206038227	10.713896162047108
-5.034258770408993	8.377781574305239	10.81368764935477
-4.820429102293986	8.376991712889232	10.912558235352302
-4.606598572184685	8.376486723826712	11.010533028153386
-4.392767482080677	8.376610894375357	11.107636013817128
-4.178939177384441	8.377708394053098	11.203890122673739
-3.9651216907087505	8.38012434004024	11.299317305960571
-3.7513294762281824	8.384199884756633	11.393938534589964
-3.5375794933006315	8.390091444027512	11.487774024817115
-3.3238789379700506	8.397562411014363	11.580843015996791
-3.1102277720494023	8.40633340556965	11.673164070303315
-2.8966208912339972	8.41612370402304	11.764754971639851
-2.6830491803993546	8.426653422069538	11.855632821177299
-2.469500629302665	8.437642830238982	11.94581405822126
-2.2559614217350052	8.448812334236752	12.03531450005997
-2.042417028397729	8.45988224859176	12.12414937310328
-1.8288532877488883	8.470572411859614	12.212333343996855
-1.6152575346037246	8.480602550918277	12.299880546341255
-1.4016195762027124	8.489689773801054	12.386804616694423
-1.1879333773379628	8.49755947316211	12.473118670318641
-0.9742034769825381	8.504139291497406	12.558835468210676
-0.7604442817867394	8.509684695016599	12.643967212263803
-0.5466667347694987	8.514471387163997	12.728525771343442
-0.3328789851891152	8.518778209872632	12.812522586914554
-0.11908726625116728	8.522883359341545	12.895968733696202
0.09470297243066739	8.52706487059119	12.978874924056514
0.3084860016179043	8.53160000264636	13.061251527777983
0.5222547439946688	8.536764840448576	13.143108586534762
0.7359997181471876	8.54283412257848	13.22445582791407
0.949708048971484	8.550079731303057	13.305302679607516
1.163362361141722	8.558774029384114	13.385658288182057
1.3769405435087556	8.569170021219414	13.465531478697734
1.5904259457153067	8.581325364670093	13.344565967450517
1.8038152666428715	8.595063711453445	13.182355878473093
2.017109274177926	8.610210301249044	13.018099076988133
2.2303120550683246	8.626590909337938	12.851715747798519
2.443430476253507	8.644034798854452	12.683120705914869
2.656473831337575	8.662372716762384	12.512222914772487
2.869453489897971	8.681436175299769	12.33892489427929
3.082382585522165	8.701056335728165	12.163122065968722
3.2952757210421275	8.72106292132684	11.98470200486385
3.5081486804364523	8.741283058111964	11.803543588185118
3.72101814797902	8.761539926160548	11.619516020497763
3.9339013512558623	8.781651920504114	11.432477714728059
4.146815193551404	8.801436909745526	11.242274997666957
4.359775491852044	8.820715400400356	11.048740612365478
4.572796552130551	8.839310436762087	10.851691968025774
4.785890383197891	8.85705206378491	10.650929091702396
4.99906607410977	8.873781390597578	10.446232211261483
5.21232937479855	8.889354130320381	10.237358890460177
5.425682510019211	8.903643576275144	10.0240405987844
5.639124268428283	8.916541836030586	9.805978606204018
5.8526501709845995	8.927963361023256	9.582838934154609
6.066253309071012	8.937835321894777	9.354246344647365
6.27992340944429	8.946132641009665	9.119776630435936
6.493654251622168	8.952694499407226	8.878946773737844
6.707446412014722	8.956787429849502	8.63120460445055
6.921277772357854	8.95726419892091	8.375910703370046
7.135066626442125	8.952960076282253	8.112321321513495
7.3486465871048345	8.942567751456892	7.839560303561336
7.561721791011291	8.924581062341598	7.556584541169422
7.773795670925917	8.897207665388969	7.2621350592229
7.984054965229877	8.858279105599305	6.954668719857485
8.191184438942322	8.805167193294036	6.632258920781019
8.393085235588028	8.734758399967287	6.292445965594644
8.586498756380525	8.643608619783588	5.932001860291759
8.766667412882839	8.528494785647364	5.546529257419694
8.927453411706747	8.387622187379158	5.4232730542254535
9.064440888163798	8.223468484045636	5.620389871438271
9.178391631640388	8.042552460525723	5.8106004762846535
9.27226410623091	7.850434011387662	5.9945969135735835
9.34951216496728	7.651044086253997	6.172949844198495
9.413376337995608	7.446970853849358	6.346151411766775
9.466650499033317	7.239880346297593	6.514626076685294
9.511689065247548	7.030844483387	6.678743550948895
9.550491531540974	6.8205623422634005	6.83882770417269
9.58481030172437	6.609502539234075	6.995164259135357
9.616238214073377	6.397993397582319	7.148006498202891
9.646349830792804	6.186292930772396	7.297580533400346
9.676666975601659	5.97462201673866	7.444088693898421
9.708000059110113	5.763098921020109	7.587713527583355
9.740295870250225	5.551720770066375	7.728619681820681
9.773488748264544	5.340481604088868	7.866956887787987
9.807479736785137	5.1293694058706265	8.002861483584855
9.842153115526465	4.918368207161098	8.136458149710966
9.877376084143197	4.7074580563687825	8.267861224126401
9.913004716325226	4.496616052562022	8.397175879489208
9.948889000690851	4.285817407651312	8.524499118478
9.984880885388385	4.07503710824829	8.649920637604179
10.020832557791874	3.8642499430658237	8.773523580345941
10.056629599421672	3.653436484328555	8.895385170865552
10.092062136278038	3.4425613186775053	9.015577404326628
10.126301489800927	3.231489229447437	8.939786590196883
10.157973889172961	3.0200164718155555	8.693828907584162
10.185733241673354	2.8079943524535196	8.440488575641654
10.208139887902338	2.5953395715145664	8.179049927922547
10.223598397637613	2.3820667473028188	7.908672929704324
10.23027711738851	2.1683385723842825	7.628360400181125
10.226032630527879	1.9545485026058973	7.336913315488844
10.208349012397889	1.7414501214849984	7.032868314647415
10.174331860537126	1.5303453326570597	6.71440688013027
10.120831312109427	1.3233239678616862	6.3792206093236095
10.04481845516949	1.1234757095851915	6.02429792789657
9.9441352440863	0.934858014295262	5.895600551128438
9.819683081468536	0.7609900160155583	6.076938027597605
9.675759550242255	0.6028595173044629	6.252865914378681
9.51647873634769	0.4601979403810681	6.423850451834177
9.345262122748533	0.33210141263604953	6.590285955354188
9.16477361065596	0.21743375735063886	6.752519825927079
8.977041682898182	0.11505308680569115	6.910856444432152
8.783596140891031	0.023926919136595615	7.065565498698631
8.585594156200838	-0.05682143637845982	7.216886890871889
8.38391872287092	-0.12789855560890828	7.365035188328382
8.179252965295515	-0.18983958531102552	7.510203194522262
7.972135668605809	-0.24300950386273712	7.652564953337125
7.763002089250342	-0.28759133820593874	7.792277998596967
7.552255908399925	-0.3237866629253645	7.929485524096452
7.3403005425333525	-0.3520509221580461	8.064318724416449
7.127500059936292	-0.3730210241072882	8.196897325986122
6.914157426424506	-0.38746624964687726	8.327331502473255
6.700507666350784	-0.3962695132562164	8.455722601550878
6.486716508262816	-0.4004000484193089	8.582164223562463
6.272885986637139	-0.40089013944087526	8.706742988131193
6.059064943021095	-0.3988148957058435	8.829539258979475
5.845263108699982	-0.3952750192553669	8.95062776120646
5.631467352955166	-0.3913859992694029	9.070078111419164
5.417659077760284	-0.3882585442231328	9.187955347195206
5.203831678973675	-0.3870004963880902	9.304320246413731
4.990003858602162	-0.3881746173727958	9.419229792846204
4.776201092529828	-0.3916569239705918	9.532737546601224
4.562443302895584	-0.3972559175105985	9.644893736627024
4.348744975598674	-0.4047906115848683	9.755745718561124
4.135115848439806	-0.41408272576784455	9.865338119257034
3.921561460010107	-0.42495801060424476	9.973713077715695
3.708083669678981	-0.43724549645183153	10.08091042818601
3.4946811296234976	-0.4507771488123531	10.186967874990735
3.281349718518058	-0.46538738545868874	10.291921148394204
3.068082942207152	-0.48091259838869505	10.395804146592932
2.8548723027832033	-0.4971906041206289	10.498649064835153
2.6417076091508918	-0.5140596192589584	10.600486512823721
2.4285763229346493	-0.5313456021616716	10.701345622243139
2.2154638335027492	-0.5488618028063161	10.801254144743913
2.002354810986837	-0.5664201333907073	10.900238541900148
1.789233754126574	-0.5838317822678576	10.998324067760482
1.5760855007375625	-0.600907271221681	11.095534844699522
1.362895744718454	-0.6174565287773923	11.191893933261875
1.1496515581427396	-0.6332889796134236	11.287423396511867
0.9363419177646861	-0.6482136747581322	11.382144359650125
0.7229582307639255	-0.6620393901721116	11.476077064327193
0.5094948733386211	-0.6745750859216564	11.569240921870536
