x	y	velocity[m]
3.3404009335551397	1.1515865102559761	8.301917345493358
3.271248091089703	1.0157239621124674	8.4855486172483
3.2023746191033577	0.8797195796244957	8.665206020143977
3.1340609605024365	0.7434331513275243	8.841138548451948
3.066589715848062	0.6067277162050289	9.013570135313739
3.0002461380045204	0.46947148048491094	9.182703066819919
2.9353205587068576	0.33153885811422334	9.348720779904093
2.8720964284921937	0.19281812519249186	9.51179027108795
2.81066477548155	0.05329429148448561	9.672064164321
2.7508625286658415	-0.08693562258662801	9.82968215397738
2.692515355009654	-0.22777720712336347	9.984772778258343
2.6354444996354864	-0.36914078192938504	10.137454418269572
2.5794693840936294	-0.5109418187459713	10.28783651391512
2.524411376467297	-0.6531014353935518	10.436020382804612
2.4700493461446253	-0.7955286822076566	10.582100180913418
2.4159747771639477	-0.9380653092484312	10.726163425603522
2.3616938600306856	-1.0805234816389468	10.702607915174449
2.306717855767504	-1.2227148596313828	10.48450145201838
2.2505592063537225	-1.364443278745588	10.261658624652965
2.192734345924311	-1.5055001984010712	10.033754043174898
2.1327768970240317	-1.6456634336818272	9.800424184926907
2.070606519811742	-1.7848598702032872	9.764774476867796
2.0068030461764383	-1.9233150835928923	9.524689316438918
1.9419922331329484	-2.061301729868167	9.278226495555096
1.8767946389343226	-2.1991060283962156	9.02484398501263
1.8118281572317887	-2.337019441621017	8.763917552733618
1.7477178990795927	-2.47533294182273	8.494722465496922
1.685089316926673	-2.6143235713278754	8.216409057028356
1.6245263231629767	-2.754226630353889	7.927969869082353
1.5665787860917693	-2.89523297798741	7.628195776276619
1.5117938984214607	-3.037498162007788	7.315612461951443
1.4607139847926227	-3.181134506218106	6.988394518761153
1.4138251555833996	-3.3261952271979167	6.644222020769081
1.3716784394942785	-3.472699281777662	6.280105521445261
1.333505954197685	-3.6202937691408383	5.891991734336219
1.2962553811373443	-3.7681223203401855	5.474265511294018
1.2563121020199475	-3.9152466158681136	5.0186113705270134
1.2100141215749023	-4.060496571845823	4.511769805341057
1.1534819304542765	-4.20207458694731	3.929893577499558
1.0828372810232167	-4.337168655225727	3.458257421384723
0.9952047378623039	-4.461876667905256	3.3976879715238035
0.8915076655654879	-4.5736328314575365	3.632830153577446
0.7752411911202586	-4.672233157300659	3.8667190802101827
0.6492409726175357	-4.758055740290428	4.081973842924763
0.5156989934077494	-4.831594644292202	4.255238618342165
0.37626932627968124	-4.893246856417796	4.363036071853323
0.23222093496029927	-4.943160956485556	4.410820696232436
0.08461352954348733	-4.981275371179087	4.480118451793636
-0.06552328743942049	-5.007728530266937	4.614713958401126
-0.21720190250678506	-5.023031460033477	4.782896518172605
-0.36957358071368596	-5.027878368069375	4.9870334713140245
-0.5219469951938294	-5.023084464529996	5.221059602981815
-0.6737901310688379	-5.0095098405089775	5.486285800588949
-0.8247165925295317	-4.9880168023043785	5.7415396082870735
-0.9744444078553105	-4.959342502721739	5.961797631547316
-1.1227571124970606	-4.924072037841614	6.203852532611788
-1.2695051736141387	-4.88277199185575	6.4495852691927205
-1.4146048036522831	-4.8360087852976195	6.685955519239232
-1.5580278048895373	-4.784331352698007	6.913969382641588
-1.6997933767893034	-4.728266750037363	7.134463653506143
-1.8399562238312095	-4.6683073896317415	7.348143580464236
-1.9785759353005723	-4.60486218892859	7.555609677046806
-2.1157175279684077	-4.538282026905816	7.757379126841559
-2.251466740202212	-4.468907083425785	7.953900540036623
-2.3859267655876604	-4.397065322530798	8.1455664133627
-2.5192152969088264	-4.323072754221187	8.33272235505457
-2.651465116590746	-4.247239202950811	8.399582766519636
-2.782801899510667	-4.169835118279877	8.117891743860815
-2.913325640039136	-4.091067801232191	7.825682476631811
-3.043138241645127	-4.011133866307025	7.521662264685042
-3.172353549551297	-3.9302379705644572	7.204247115670902
-3.3010950541521407	-3.848590062936191	6.8714593101534955
-3.429478531325093	-3.766380500274062	6.520774500482303
-3.557610625091506	-3.683779526233261	6.148879457069547
-3.6848201486333902	-3.5997639247163615	5.751272832301927
-3.809763330746459	-3.512413698211068	5.321559916122032
-3.9307892202085055	-3.4197115359148116	4.850072591033134
-4.045778834965793	-3.3196210252439444	4.320838195152633
-4.151910708087771	-3.2101871696993216	3.7896767356433987
-4.245485779394218	-3.089838172059035	3.4531716824530867
-4.322850028427818	-2.958501937134235	3.6418008895694065
-4.384119152940103	-2.8189082486285457	4.038294403878105
-4.431639936003056	-2.6740570343928596	4.415797928257898
-4.468069697802004	-2.526024222264459	4.761034446847082
-4.495983961388869	-2.3761516088802335	5.08123799576673
-4.517686081153104	-2.2252551476575473	5.381261507258829
-4.535331639406773	-2.0738299771512114	5.664559059349364
-4.549317967955877	-1.9220225532728703	5.662897205360814
-4.55786279772871	-1.7698127929198604	5.225265619307061
-4.558555600561973	-1.6173643966661633	4.7431493294295715
-4.5487260423424045	-1.4652322307094234	4.198491619288267
-4.525370658000761	-1.3145878155970347	3.7678915521118888
-4.485484041070973	-1.167450619440043	3.4298268656551105
-4.4267942696457645	-1.0267691754207924	3.5153370769429255
-4.350803849806231	-0.8946143000730125	3.81580813907478
